N,Estimated Pi,Time taken
160000,57.936
1000,2.220000,77.963
10000,1.099200,140.905
100000,0.761160,972.986
1000000,0.831364,9907.961
10000000,0.594163,73997.021
100000000,0.532237,575897.932
1000000000,0.483434,5641795.874
